DATA:ASb6-13,3,测值异常
DATA:ASb6-13,4,测值异常
DATA:ASb7-1,3,测值异常
DATA:ASb7-1,4,测值异常
DATA:ASb7-2,3,测值异常
DATA:ASb7-2,4,测值异常
DATA:ASb7-3,3,测值异常
DATA:ASb7-3,4,测值异常
DATA:ASb7-4,3,测值异常
DATA:ASb7-4,4,测值异常
DATA:ASb7-5,3,测值异常
DATA:ASb7-5,4,测值异常
DATA:ASb7-6,3,测值异常
DATA:ASb7-6,4,测值异常
DATA:ASb7-7,3,测值异常
DATA:ASb7-7,4,测值异常
DATA:ASb8-1,3,测值异常
DATA:ASb8-1,4,测值异常
DATA:ASb8-2,3,测值异常
DATA:ASb8-2,4,测值异常
DATA:ASb8-3,3,测值异常
DATA:ASb8-3,4,测值异常
DATA:ASb8-4,3,测值异常
DATA:ASb8-4,4,测值异常
DATA:ASb8-5,3,测值异常
DATA:ASb8-5,4,测值异常
DATA:ASb8-6,3,测值异常
DATA:ASb8-6,4,测值异常
DATA:ASb8-7,3,测值异常
DATA:ASb8-7,4,测值异常
DATA:ASb8-8,3,测值异常
DATA:ASb8-8,4,测值异常
DATA:ASb8-9,3,测值异常
DATA:ASb8-9,4,测值异常
DATA:ASb8-10,3,测值异常
DATA:ASb8-10,4,测值异常
DATA:ASb8-11,3,测值异常
DATA:ASb8-11,4,测值异常
DATA:ASb8-12,3,测值异常
DATA:ASb8-12,4,测值异常
DATA:ASb8-13,3,测值异常
DATA:ASb8-13,4,测值异常
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水扩散段(w)\尾水扩散段-锚杆应力计.xlsx
DATA:ASw1-1,3,测值异常
DATA:ASw1-1,4,测值异常
DATA:ASw1-7,3,测值异常
DATA:ASw1-7,4,测值异常
DATA:ASw2-1,3,测值异常
DATA:ASw2-1,4,测值异常
DATA:ASw2-9,3,测值异常
DATA:ASw2-9,4,测值异常
DATA:ASw3-1,3,测值异常
DATA:ASw3-1,4,测值异常
DATA:ASw3-7,3,测值异常
DATA:ASw3-7,4,测值异常
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水支洞(ab-5)\尾水支洞-锚杆应力计.xlsx
DATA:AS1-1,3,测值异常
DATA:AS1-2,3,测值异常
DATA:AS1-3,3,测值异常
DATA:AS1-3,4,测值异常
DATA:AS1-4,3,测值异常
DATA:AS1-4,4,测值异常
DATA:AS1-5,3,测值异常
DATA:AS1-6,3,测值异常
DATA:AS1-7,3,测值异常
DATA:AS1-8,3,测值异常
DATA:AS1-9,3,测值异常
DATA:AS1-9,4,测值异常
DATA:AS1-10,3,测值异常
DATA:AS1-10,4,测值异常
DATA:AS1-11,3,测值异常
DATA:AS1-12,3,测值异常
DATA:AS1-13,3,测值异常
DATA:AS1-14,3,测值异常
DATA:AS1-15,3,测值异常
DATA:AS1-16,3,测值异常
DATA:AS1-17,3,测值异常
DATA:AS1-18,3,测值异常
DATA:AS2-1  ,3,测值异常
DATA:AS2-2 ,3,测值异常
DATA:AS2-3 ,3,测值异常
DATA:AS2-4,3,测值异常
DATA:AS2-5,3,测值异常
DATA:AS2-6,3,测值异常
DATA:AS2-7,3,测值异常
DATA:AS2-8,3,测值异常
DATA:AS2-8,4,测值异常
DATA:AS2-9,3,测值异常
DATA:AS2-9,4,测值异常
DATA:AS2-10,3,测值异常
DATA:AS2-10,4,测值异常
DATA:AS2-11,3,测值异常
DATA:AS2-11,4,测值异常
DATA:AS2-12,3,测值异常
DATA:AS2-12,4,测值异常
DATA:AS2-13,3,测值异常
DATA:AS2-13,4,测值异常
DATA:AS2-14,3,测值异常
DATA:AS2-14,4,测值异常
DATA:AS2-15,3,测值异常
DATA:AS2-15,4,测值异常
DATA:AS3-1  ,3,测值异常
DATA:AS3-2,3,测值异常
DATA:AS3-2,4,测值异常
DATA:AS3-3,3,测值异常
DATA:AS3-3,4,测值异常
DATA:AS3-4,3,测值异常
DATA:AS3-4,4,测值异常
DATA:AS3-5,3,测值异常
DATA:AS3-6,3,测值异常
DATA:AS3-7,3,测值异常
DATA:AS3-8,3,测值异常
DATA:AS3-8,4,测值异常
DATA:AS3-9,3,测值异常
DATA:AS3-10,3,测值异常
DATA:AS3-10,4,测值异常
DATA:AS3-11,3,测值异常
DATA:AS3-12,3,测值异常
DATA:AS3-13,3,测值异常
DATA:AS3-13,4,测值异常
DATA:AS3-14,3,测值异常
DATA:AS3-14,4,测值异常
DATA:AS3-15,3,测值异常
DATA:AS3-15,4,测值异常
DATA:AS3-16,3,测值异常
DATA:AS3-16,4,测值异常
DATA:AS3-17,3,测值异常
DATA:AS3-17,4,测值异常
DATA:AS3-18,3,测值异常
DATA:AS3-18,4,测值异常
DATA:AS3-19,3,测值异常
DATA:AS3-20,3,测值异常
DATA:AS3-20,4,测值异常
DATA:AS3-21,3,测值异常
DATA:AS3-21,4,测值异常
DATA:AS3-22,3,测值异常
DATA:AS3-22,4,测值异常
DATA:AS3-23,3,测值异常
DATA:AS3-23,4,测值异常
DATA:AS3-24,3,测值异常
DATA:AS3-24,4,测值异常
DATA:AS3-25,3,测值异常
DATA:AS3-25,4,测值异常
DATA:AS3-26,3,测值异常
DATA:AS3-26,4,测值异常
DATA:AS3-27,3,测值异常
DATA:AS3-27,4,测值异常
DATA:AS3-28,3,测值异常
DATA:AS3-28,4,测值异常
DATA:AS3-29,3,测值异常
DATA:AS3-29,4,测值异常
DATA:AS3-30,3,测值异常
DATA:AS3-30,4,测值异常
DATA:AS3-31,3,测值异常
DATA:AS3-31,4,测值异常
DATA:AS3-32,3,测值异常
DATA:AS3-32,4,测值异常
DATA:AS3-33,3,测值异常
DATA:AS3-33,4,测值异常
DATA:AS4-1,3,测值异常
DATA:AS4-2,3,测值异常
DATA:AS4-2,4,测值异常
DATA:AS4-3,3,测值异常
DATA:AS4-4,3,测值异常
DATA:AS4-5,3,测值异常
DATA:AS4-6,3,测值异常
DATA:AS4-6,4,测值异常
DATA:AS4-7,3,测值异常
DATA:AS4-7,4,测值异常
DATA:AS4-8,3,测值异常
DATA:AS4-8,4,测值异常
DATA:AS4-9,3,测值异常
DATA:AS4-9,4,测值异常
DATA:AS4-10,3,测值异常
DATA:AS4-10,4,测值异常
DATA:AS4-11,3,测值异常
DATA:AS4-11,4,测值异常
DATA:AS4-12,3,测值异常
DATA:AS4-12,4,测值异常
DATA:AS4-13,3,测值异常
DATA:AS4-13,4,测值异常
DATA:AS4-14,3,测值异常
DATA:AS4-14,4,测值异常
DATA:AS4-15,3,测值异常
DATA:AS4-15,4,测值异常
DATA:AS5-1,3,测值异常
DATA:AS5-2,3,测值异常
DATA:AS5-3,3,测值异常
DATA:AS5-4,3,测值异常
DATA:AS5-4,4,测值异常
DATA:AS5-5,3,测值异常
DATA:AS5-6,3,测值异常
DATA:AS5-7,3,测值异常
DATA:AS5-8,3,测值异常
DATA:AS5-9,3,测值异常
DATA:AS5-9,4,测值异常
DATA:AS5-10,3,测值异常
DATA:AS5-11,3,测值异常
DATA:AS5-12,3,测值异常
DATA:AS5-13,3,测值异常
DATA:AS5-13,4,测值异常
DATA:AS5-14,3,测值异常
DATA:AS5-14,4,测值异常
DATA:AS5-15,3,测值异常
DATA:AS5-16,3,测值异常
DATA:AS5-17,3,测值异常
DATA:AS5-18,3,测值异常
DATA:AS5-18,4,测值异常
DATA:AS5-19,3,测值异常
DATA:AS5-20,3,测值异常
DATA:AS5-21,3,测值异常
DATA:AS5-22,3,测值异常
DATA:AS5-22,4,测值异常
DATA:AS5-23,3,测值异常
DATA:AS5-23,4,测值异常
DATA:AS5-24,3,测值异常
DATA:AS5-24,4,测值异常
DATA:AS5-25,3,测值异常
DATA:AS5-25,4,测值异常
DATA:AS5-26,3,测值异常
DATA:AS5-26,4,测值异常
DATA:AS5-27,3,测值异常
DATA:AS5-27,4,测值异常
DATA:AS5-28,3,测值异常
DATA:AS5-28,4,测值异常
DATA:AS5-29,3,测值异常
DATA:AS5-29,4,测值异常
DATA:AS5-30,3,测值异常
DATA:AS5-30,4,测值异常
DATA:AS5-31,3,测值异常
DATA:AS5-31,4,测值异常
DATA:AS5-32,3,测值异常
DATA:AS5-32,4,测值异常
DATA:ASa5-1,3,测值异常
DATA:ASa5-1,4,测值异常
DATA:ASa5-2,3,测值异常
DATA:ASa5-3,3,测值异常
DATA:ASa5-3,4,测值异常
DATA:ASa5-4,3,测值异常
DATA:ASa5-5,3,测值异常
DATA:ASa5-5,4,测值异常
DATA:ASa5-6,3,测值异常
DATA:ASa5-7,3,测值异常
DATA:ASa5-7,4,测值异常
DATA:ASb5-1,3,测值异常
DATA:ASb5-2,3,测值异常
DATA:ASb5-2,4,测值异常
DATA:ASb5-3,3,测值异常
DATA:ASb5-4,3,测值异常
DATA:ASb5-5,3,测值异常
DATA:ASb5-5,4,测值异常
DATA:ASb5-6,3,测值异常
DATA:ASb5-6,4,测值异常
DATA:ASb5-7,3,测值异常
DATA:ASb5-7,4,测值异常
DATA:ASa-9-1,3,测值异常
DATA:ASa-9-2,3,测值异常
DATA:ASa-9-3,3,测值异常
DATA:ASa-9-4,3,测值异常
DATA:ASb-9-1,3,测值异常
DATA:ASb-9-2,3,测值异常
DATA:ASb-9-3,3,测值异常
DATA:ASb-9-4,3,测值异常
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下厂房引水洞(ab-1234)\引水洞-锚杆应力计.xlsx
DATA:ASa3-1,3,测值异常
DATA:ASa3-1,4,测值异常
DATA:ASa1-1,3,测值异常
DATA:ASa1-1,4,测值异常
DATA:ASa3-2,3,测值异常
DATA:ASa3-2,4,测值异常
DATA:ASa3-3,3,测值异常
DATA:ASa3-3,4,测值异常
DATA:ASa3-4,3,测值异常
DATA:ASa3-4,4,测值异常
DATA:ASa3-5,3,测值异常
DATA:ASa4-1,3,测值异常
DATA:ASa4-2,3,测值异常
DATA:ASa4-2,4,测值异常
DATA:ASa4-3,3,测值异常
DATA:ASa4-3,4,测值异常
DATA:ASa4-4,3,测值异常
DATA:ASa4-5,3,测值异常
DATA:ASb3-1,3,测值异常
DATA:ASb3-2,3,测值异常
DATA:ASb3-2,4,测值异常
DATA:ASb3-3,3,测值异常
DATA:ASb3-3,4,测值异常
DATA:ASb3-4,3,测值异常
DATA:ASb3-4,4,测值异常
DATA:ASb3-5,3,测值异常
DATA:ASb4-1,3,测值异常
DATA:ASb4-2,3,测值异常
DATA:ASb4-3,3,测值异常
DATA:ASb4-4,3,测值异常
DATA:ASb4-4,4,测值异常
DATA:ASb4-5,3,测值异常
DATA:ASb4-5,4,测值异常
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸进厂交通洞\右岸交通洞-锚杆应力计.xlsx
DATA:ASe2-1,3,测值异常
DATA:ASe2-1,4,测值异常
DATA:ASe2-2,3,测值异常
DATA:ASe2-2,4,测值异常
DATA:ASe2-3,3,测值异常
DATA:ASe2-3,4,测值异常
DATA:ASe3-1,3,测值异常
DATA:ASe3-2,3,测值异常
DATA:ASe3-3 ,3,测值异常
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\太平料场边坡\太平料场-锚杆应力计.xlsx
DATA:ASc-1,3,测值异常
DATA:ASc-1,4,测值异常
DATA:ASc-2,3,测值异常
DATA:ASc-2,4,测值异常
DATA:ASc-3,3,测值异常
DATA:ASc-3,4,测值异常
DATA:ASe-1,3,测值异常
DATA:ASe-1,4,测值异常
DATA:ASe-2,3,测值异常
DATA:ASe-2,4,测值异常
DATA:ASe-3,3,测值异常
DATA:ASe-3,4,测值异常
DATA:ASf-1,3,测值异常
DATA:ASf-1,4,测值异常
DATA:ASf-2,3,测值异常
DATA:ASf-2,4,测值异常
DATA:ASf-3,3,测值异常
DATA:ASf-3,4,测值异常
DATA:ASL1-1,3,测值异常
DATA:ASL1-1,4,测值异常
DATA:ASL1-2,3,测值异常
DATA:ASL1-2,4,测值异常
DATA:ASL1-3,3,测值异常
DATA:ASL1-4,3,测值异常
DATA:ASL1-4,4,测值异常
DATA:ASL1-5,3,测值异常
DATA:ASL1-5,4,测值异常
DATA:ASL1-6,3,测值异常
DATA:ASL1-6,4,测值异常
DATA:ASL2-1,3,测值异常
DATA:ASL2-1,4,测值异常
DATA:ASL2-2,3,测值异常
DATA:ASL2-2,4,测值异常
DATA:ASL2-3,3,测值异常
DATA:ASL2-3,4,测值异常
DATA:ASL2-4,3,测值异常
DATA:ASL2-4,4,测值异常
DATA:ASL2-6,3,测值异常
DATA:ASL2-6,4,测值异常
DATA:ASL3-1,3,测值异常
DATA:ASL3-1,4,测值异常
DATA:ASL3-2,3,测值异常
DATA:ASL3-2,4,测值异常
DATA:ASL3-3,3,测值异常
DATA:ASL3-3,4,测值异常
DATA:ASL3-4,3,测值异常
DATA:ASL3-4,4,测值异常
DATA:ASL3-5,3,测值异常
DATA:ASL3-5,4,测值异常
DATA:ASL3-6,3,测值异常
DATA:ASL3-6,4,测值异常
DATA:ASL4-1,3,测值异常
DATA:ASL4-1,4,测值异常
DATA:ASL4-2,3,测值异常
DATA:ASL4-2,4,测值异常
DATA:ASL4-3,3,测值异常
DATA:ASL4-3,4,测值异常
DATA:ASL5-1,3,测值异常
DATA:ASL5-1,4,测值异常
DATA:ASL5-2,3,测值异常
DATA:ASL5-2,4,测值异常
DATA:ASL5-3,3,测值异常
DATA:ASZ-1,3,测值异常
DATA:ASZ-1,4,测值异常
DATA:ASZ-2,3,测值异常
DATA:ASZ-2,4,测值异常
DATA:ASZ-3,3,测值异常
DATA:ASZ-3,4,测值异常
DATA:ASZ-4,3,测值异常
DATA:ASZ-4,4,测值异常
DATA:ASZ-5,3,测值异常
DATA:ASZ-5,4,测值异常
DATA:ASZ-6,3,测值异常
DATA:ASZ-6,4,测值异常
DATA:ASZ-7,3,测值异常
DATA:ASZ-7,4,测值异常
DATA:ASZ-8,3,测值异常
DATA:ASZ-8,4,测值异常
DATA:ASZ-9,3,测值异常
DATA:ASZ-9,4,测值异常
DATA:ASZ-10,3,测值异常
DATA:ASZ-10,4,测值异常
DATA:ASZ-11,3,测值异常
DATA:ASZ-11,4,测值异常
DATA:ASZ-12,3,测值异常
DATA:ASZ-13,3,测值异常
DATA:ASZ-13,4,测值异常
DATA:ASZ-14,3,测值异常
DATA:ASZ-14,4,测值异常
DATA:ASZ-15,3,测值异常
DATA:ASZ-15,4,测值异常
DATA:ASZ-16,3,测值异常
DATA:ASZ-16,4,测值异常
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\尾渣坝-右岸护坡\右岸护坡-锚杆应力计.xlsx
DATA:ASh-2,3,测值异常
DATA:ASh-3,3,测值异常
DATA:ASh-4,3,测值异常
DATA:ASh-5 ,3,测值异常
DATA:ASh-6,3,测值异常
DATA:ASh-7 ,3,测值异常
DATA:ASh-8,3,测值异常
DATA:ASh-9,3,测值异常
DATA:ASh-10,3,测值异常
DATA:ASh-11,3,测值异常
DATA:ASh-12,3,测值异常
DATA:ASh-13,3,测值异常
DATA:ASh-14,3,测值异常
DATA:ASh-16,3,测值异常
DATA:ASh-17,3,测值异常
DATA:ASh-18,3,测值异常
DATA:ASh-19,3,测值异常
DATA:ASh-24,3,测值异常
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\1断面锚杆应力计计算表.xlsx
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\2断面锚杆应力计计算表.xlsx
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\3断面锚杆应力计计算表.xlsx
DATA:3AS-22,45,观测日期有误
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\4断面锚杆应力计计算表.xlsx
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\5断面锚杆应力计计算表.xlsx
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\6断面锚杆应力计计算表.xlsx
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\7断面锚杆应力计计算表.xlsx
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\8断面锚杆应力计计算表.xlsx
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\9断面锚杆应力计计算表.xlsx
DATA:9AS-2,82,测值异常
DATA:9AS-8,61,测值异常
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\锚杆应力计\交通洞锚杆应力计计算表.xlsx
FILE:2017-02-06 04:25:33,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\进水口边坡\进水口边坡-锚杆应力计.xlsx
写入304439行测值
FILE:2017-02-06 04:33:09,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\基岩变位计、回弹仪\基岩变位计（一期）.xlsx
DATA:M1c-1,613,观测日期有误
DATA:M1c-2,545,观测日期有误
DATA:M1c-4,563,观测日期有误
FILE:2017-02-06 04:33:09,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\基岩变位计、回弹仪\基岩变位计（二期）.xlsx
FILE:2017-02-06 04:33:09,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\左岸边坡-铟钢丝位移计.xlsx
写入26668行测值
FILE:2017-02-06 04:43:11,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\基岩变位计、回弹仪\基岩变位计（一期）.xlsx
DATA:M1c-1,613,观测日期有误
DATA:M1c-2,545,观测日期有误
DATA:M1c-4,563,观测日期有误
FILE:2017-02-06 04:43:11,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\基岩变位计、回弹仪\基岩变位计（二期）.xlsx
FILE:2017-02-06 04:43:11,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\左岸高边坡\左岸边坡-铟钢丝位移计.xlsx
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\测缝计、裂缝计、位错计\11#机测缝计.xlsx
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\测缝计、裂缝计、位错计\位错计（一期+二期）.xls
DATA:WCL-3z,248,测值异常
DATA:WCL-5y,248,测值异常
DATA:WCL-5z,248,测值异常
DATA:WCR-3-x,180,测值异常
DATA:WCR-3-y,180,测值异常
DATA:WCR-3-z,180,测值异常
DATA:WCR-3-x,181,测值异常
DATA:WCR-3-y,181,测值异常
DATA:WCR-3-z,181,测值异常
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\测缝计、裂缝计、位错计\导流底孔测缝计.xlsx
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\测缝计、裂缝计、位错计\测缝计（一期）.xlsx
DATA:JC-7,390,观测日期有误
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\测缝计、裂缝计、位错计\测缝计（二期）.xlsx
DATA:KG-11,236,测值异常
DATA:KG-11,238,测值异常
DATA:KG-11,239,测值异常
DATA:KG-11,240,测值异常
DATA:KG-11,241,测值异常
DATA:KG-11,242,测值异常
DATA:KG-11,243,测值异常
DATA:KG-11,244,测值异常
DATA:KG-11,245,测值异常
DATA:KG-11,246,测值异常
DATA:KG-11,247,测值异常
DATA:KG-11,250,测值异常
DATA:JEY-4,333,数据误差超限
DATA:J3-2,239,测值异常
DATA:J3-2,240,测值异常
DATA:J3-2,241,测值异常
DATA:J3-2,242,测值异常
DATA:J3-2,243,测值异常
DATA:J3-2,244,测值异常
DATA:J3-2,245,测值异常
DATA:J3-2,246,测值异常
DATA:J3-2,247,测值异常
DATA:J3-2,248,测值异常
DATA:J3-2,249,测值异常
DATA:J3-2,250,测值异常
DATA:J3-2,251,测值异常
DATA:J3-2,252,测值异常
DATA:J3-2,253,测值异常
DATA:J3-2,254,测值异常
DATA:J3-2,255,测值异常
DATA:J4-1,336,数据误差超限
DATA:J06-10,219,观测日期有误
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\11月数据(2016.11)\11月数据\测缝计、裂缝计、位错计\裂缝计（一期）.xlsx
DATA:LF1-1,293,数据误差超限
DATA:LF1-1,294,数据误差超限
DATA:LF1-1,295,数据误差超限
DATA:LF1-1,296,数据误差超限
DATA:LF1-1,297,数据误差超限
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁测缝计.xlsx
DATA:Jy1-1,3,测值异常
DATA:Jy1-1,4,测值异常
DATA:Jy1-2,3,测值异常
DATA:Jy1-2,4,测值异常
DATA:Jy2-1,3,测值异常
DATA:Jy2-1,4,测值异常
DATA:Jy2-2,3,测值异常
DATA:Jy2-2,4,测值异常
DATA:Jy3-1,3,测值异常
DATA:Jy3-1,4,测值异常
DATA:Jy3-2,3,测值异常
DATA:Jy3-2,4,测值异常
DATA:Jy4-1,3,测值异常
DATA:Jy4-1,4,测值异常
DATA:Jy4-2,3,测值异常
DATA:Jy4-2,4,测值异常
DATA:Jy5-1,3,测值异常
DATA:Jy5-1,4,测值异常
DATA:Jy5-2,3,测值异常
DATA:Jy5-2,4,测值异常
DATA:Jy6-1,3,测值异常
DATA:Jy6-1,4,测值异常
DATA:Jy6-2,3,测值异常
DATA:Jy6-2,4,测值异常
DATA:Jy7-1,3,测值异常
DATA:Jy7-1,4,测值异常
DATA:Jy7-2,3,测值异常
DATA:Jy7-2,4,测值异常
DATA:Jy8-1,3,测值异常
DATA:Jy8-1,4,测值异常
DATA:Jy8-2,3,测值异常
DATA:Jy8-2,4,测值异常
DATA:Jy9-1,3,测值异常
DATA:Jy9-1,4,测值异常
DATA:Jy9-2,3,测值异常
DATA:Jy9-2,4,测值异常
DATA:Jy10-1,3,测值异常
DATA:Jy10-1,4,测值异常
DATA:Jy10-2,3,测值异常
DATA:Jy10-2,4,测值异常
DATA:Jy11-1,3,测值异常
DATA:Jy11-1,4,测值异常
DATA:Jy11-2,3,测值异常
DATA:Jy11-2,4,测值异常
DATA:Jy12-1,3,测值异常
DATA:Jy12-1,4,测值异常
DATA:Jy12-2,3,测值异常
DATA:Jy12-2,4,测值异常
DATA:Jy13-1,3,测值异常
DATA:Jy13-1,4,测值异常
DATA:Jy13-2,3,测值异常
DATA:Jy13-2,4,测值异常
DATA:Jy14-1,3,测值异常
DATA:Jy14-1,4,测值异常
DATA:Jy14-2,3,测值异常
DATA:Jy14-2,4,测值异常
DATA:Jy14-2,5,测值异常
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁混凝土测缝计.xlsx
DATA:Ja-1,3,测值异常
DATA:Ja-1,4,测值异常
DATA:Ja-2,3,测值异常
DATA:Ja-2,4,测值异常
DATA:Jb-1,3,测值异常
DATA:Jb-1,4,测值异常
DATA:Jb-2,3,测值异常
DATA:Jb-2,4,测值异常
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下主厂房\主厂房-岩锚梁混凝土裂缝计.xlsx
DATA:Ka-1,3,测值异常
DATA:Ka-2,3,测值异常
DATA:Kb-1,3,测值异常
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下厂房243高程以下(j)\243高程以下-测缝计.xlsx
DATA:Jj1-1,3,测值异常
DATA:Jj1-1,4,测值异常
DATA:Jj2-1,3,测值异常
DATA:Jj2-1,4,测值异常
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水主洞(ab-678)\尾水主洞-测缝计.xlsx
DATA:Ja6-1,3,测值异常
DATA:Ja6-2,3,测值异常
DATA:Ja6-2,4,测值异常
DATA:Ja7-1,3,测值异常
DATA:Ja7-1,4,测值异常
DATA:Ja7-2,3,测值异常
DATA:Ja7-2,4,测值异常
DATA:Ja7-3,3,测值异常
DATA:Ja7-3,4,测值异常
DATA:Ja8-1,3,测值异常
DATA:Ja8-1,4,测值异常
DATA:Ja8-2,3,测值异常
DATA:Ja8-2,4,测值异常
DATA:Ja8-3,3,测值异常
DATA:Ja8-3,4,测值异常
DATA:Ja9-1,3,测值异常
DATA:Ja9-1,4,测值异常
DATA:Ja9-2,3,测值异常
DATA:Ja9-2,4,测值异常
DATA:Ja9-3,3,测值异常
DATA:Ja9-3,4,测值异常
DATA:Jb6-1,3,测值异常
DATA:Jb6-1,4,测值异常
DATA:Jb6-2,3,测值异常
DATA:Jb6-2,4,测值异常
DATA:Jb7-1,3,测值异常
DATA:Jb7-1,4,测值异常
DATA:Jb8-1,3,测值异常
DATA:Jb8-1,4,测值异常
DATA:Jb8-2,3,测值异常
DATA:Jb8-2,4,测值异常
DATA:Jb8-3,3,测值异常
DATA:Jb8-3,4,测值异常
DATA:Jb9-1,3,测值异常
DATA:Jb9-1,4,测值异常
DATA:Jb9-2,3,测值异常
DATA:Jb9-2,4,测值异常
DATA:Jb9-3,3,测值异常
DATA:Jb9-3,4,测值异常
DATA:Jb10-1,3,测值异常
DATA:Jb10-1,4,测值异常
DATA:Jb10-2,3,测值异常
DATA:Jb10-2,4,测值异常
DATA:Jb10-3,3,测值异常
DATA:Jb10-3,4,测值异常
FILE:2017-02-06 04:47:27,D:\AWORK\向家坝\向家坝11月数据\二标段数据及月报（2016.11）\2016年11月月报及数据\2标段内观\地下洞室\右岸地下厂房尾水扩散段(w)\尾水扩散段-测缝计.xlsx
DATA:Jw1-1,3,测值异常
DATA:Jw1-1,4,测值异常
DATA:Jw2-1,3,测值异常
DATA:Jw2-1,4,测值异常
DATA:Jw3-1,3,测值异常
DATA:Jw3-1,4,测值异常
